SA2_Zones,Y1,LNVKT,Hhd1,Cyc,Resid,ComA,Index
206051131,123,6.0095,0,0,3.1802,0,0.3766
206051132,161,4.0357,28.9123,19.7775,66.4982,17.7538,0.1332
206051133,282,4.892,28.4431,11.0508,65.043,19.2697,0.1414
206051134,112,4.1188,29.9387,8.1748,91.1224,3.0561,0.0272
206061135,50,4.4472,25.6753,5.5134,85.4135,7.1346,0.0472
206061136,196,4.0301,27.3291,11.992,70.665,23.5256,0.111
206061137,204,4.2793,24.8582,15.9178,42.3324,14.6969,0.3234
206061138,133,5.0617,21.0027,6.0191,76.1817,1.4994,0.0848
206071139,147,4.4992,25.3254,16.8154,29.4303,13.2659,0.5069
206071140,132,2.5744,25,21.4206,90.6892,5.9194,0.0287
206071141,126,3.2935,36.0554,24.5506,45.2993,40.0147,0.292
206071142,157,3.2011,32.1616,29.6066,56.3951,36.5993,0.1973
206071143,179,4.011,28.1185,18.4455,63.4369,10.7106,0.1509
206071144,350,5.2226,26.3704,15.6961,62.7904,18.5584,0.1548
206071145,116,5.1359,22.8142,13.5746,27.1632,0,0.5504
207011146,29,4.1842,28.7676,4.8748,73.6156,1.7919,0.0966
207011147,109,5.0017,28.0284,3.1035,86.7946,2.2744,0.0422
207011148,128,5.8929,24.8104,2.3649,61.8016,0.4336,0.1609
207011149,168,5.3494,21.6885,4.2325,80.972,6.0676,0.0644
207011150,45,3.6084,19.6549,3.9962,72.2212,4.8244,0.1033
207011151,118,5.0363,25.4193,8.7195,74.7451,9.7216,0.0913
207011152,76,3.9714,23.5438,7.1374,87.5471,2.5499,0.0395
207011153,201,5.6199,20.2509,6.0346,84.9026,4.638,0.0491
207011154,31,0,23.9607,3.4986,80.3621,0.4463,0.0669
207011155,103,3.4474,21.5003,3.8549,89.2731,6.1849,0.0335
207021156,56,5.1804,36.138,1.3728,48.7698,1.9024,0.2589
207021157,136,5.8737,35.1484,2.3428,74.6232,3.4997,0.0919
207021158,114,5.4947,32.3393,1.2852,67.5111,1.0351,0.1276
207021159,60,4.833,23.8617,0.9941,53.0804,0.1958,0.2225
207021160,57,2.399,31.8956,1.1349,75.9104,0,0.086
207031161,137,5.1688,31.3422,3.2077,74.4732,5.0528,0.0926
207031162,29,4.2702,35.9028,2.5329,78.6589,0,0.074
207031163,123,4.8659,36.3397,5.3721,79.7294,5.2123,0.0695
207031164,80,3.4671,33.6058,3.5869,91.1498,0,0.0271
207031165,97,4.387,38.6457,3.2486,70.7696,2.8249,0.1105
207031166,85,4.8114,37.1609,1.9587,83.7452,7.4864,0.0535
207031167,56,1.3124,24.1477,3.4925,91.3339,3.6845,0.0265
208011168,40,4.0456,24.4702,3.3247,60.2392,0.5968,0.1709
208011169,185,5.3065,21.8057,4.8363,86.2136,3.6979,0.0443
208011170,106,4.9493,24.1155,2.9519,81.374,4.1275,0.0628
208011171,51,4.0307,31.7365,3.4522,65.4362,8.3409,0.1392
208011172,72,3.8515,29.586,4.1974,76.9241,2.7578,0.0815
208011173,76,3.6573,27.059,3.5619,79.1779,3.9443,0.0718
208021174,124,4.5788,30.2719,4.0456,86.926,3.7854,0.0417
208021175,111,5.1446,32.2478,2.5176,65.3073,4.0734,0.1399
208021176,102,4.4736,34.1684,3.1954,86.5692,6.0675,0.043
208021177,213,5.0713,25.2752,4.4817,79.0084,2.0892,0.0725
208021178,134,4.0006,28.9232,3.0246,88.0312,3.4921,0.0378
208021179,76,2.7893,29.1836,5.5883,82.5112,11.4369,0.0583
208021180,30,4.0559,32.5269,3.2698,79.5136,12.1457,0.0704
208021181,75,0.9304,31.8899,3.5224,75.2772,0,0.0889
208021182,63,3.203,32.3224,3.2733,84.9608,15.0392,0.0489
208031183,26,4.9699,21.3121,1.3037,11.1398,2.9408,0.9392
208031184,45,4.9731,0,0,22.1625,0,0.6642
208031185,39,5.3208,34.8312,1.2728,11.3006,0.4795,0.9473
208031186,76,-1.1892,41.347,2.2813,79.0941,1.7608,0.0721
208031187,31,3.6265,32.0394,2.0029,93.7114,0,0.0188
208031188,139,5.5715,37.514,3.8364,51.3961,0.6808,0.2362
208031189,67,4.0294,31.7692,2.3164,72.455,5.7182,0.1022
208031190,109,4.7165,35.1278,3.2129,83.7318,3.7168,0.0535
208031191,122,4.7803,31.5059,3.0882,26.2605,0,0.5689
208031192,14,0,0,0,100,0,0
208031193,128,3.8441,32.7068,2.9494,83.5229,1.8202,0.0543
208041194,253,6.2563,23.6481,4.7745,89.9685,2.6086,0.0311
208041195,178,5.2054,25.2893,4.2433,80.2211,4.9705,0.0675
209011196,46,4.9573,36.3987,1.6038,64.4721,1.0995,0.1447
209011197,88,5.2047,29.0359,1.6502,84.8051,1.4861,0.0495
209011198,167,5.2482,31.3532,5.2503,87.0926,1.8344,0.0411
209011199,83,4.6394,44.9981,5.0825,41.2093,0.9326,0.3361
209011200,42,3.301,28.2233,5.7916,87.349,4.1502,0.0402
209011201,39,2.7931,19.7605,3.6975,95.0224,2.0731,0.0147
209011202,32,4.3767,30.8816,1.9469,77.7727,0.9026,0.0778
209011203,74,3.609,31.0838,4.337,92.6923,0.7676,0.0221
209011204,41,3.2419,34.4306,1.6746,87.9506,12.0494,0.0381
209021205,63,4.3615,32.7445,3.9452,54.4808,0,0.2116
209021206,355,5.5098,37.78,5.6421,79.8317,5.7642,0.0691
209021207,129,4.5462,45.779,2.2805,50.5591,3.1408,0.2432
209021208,106,4.6049,42.2001,2.6264,54.6136,1.0592,0.2106
209031209,78,4.0345,21.4863,1.6067,43.1087,1.0285,0.3149
209031210,11,3.9004,26.1058,1.6426,5.1393,0,0.5535
209031211,0,0.0225,33.1933,2.1499,0.9391,0.0457,0.1255
209031212,76,4.6888,24.8632,2.1575,2.6032,0,0.3176
209031213,69,4.5483,18.3265,1.1229,15.8414,0.5382,0.8586
209031214,45,4.1648,19.8382,1.7082,36.628,0.2108,0.3935
209031215,61,3.6633,20.6413,1.3223,61.59,2.2581,0.1623
209041216,32,3.9777,29.8405,1.1215,62.1474,0,0.1588
209041217,42,4.6854,39.9177,1.8305,72.9964,0,0.0995
209041218,244,6.0517,32.7256,0.9725,8.0026,1.5215,0.7611
209041219,100,5.1764,46.496,1.1296,64.9228,1.3525,0.1421
209041220,71,4.5255,28.4257,0.9499,84.4064,6.5325,0.051
209041221,27,0,31.6363,0.7722,98.2069,0,0.0052
209041222,118,4.0301,20.9842,0.5548,86.4337,0,0.0435
209041223,221,5.7641,46.3558,1.4296,85.6559,1.1558,0.0463
209041224,0,2.0203,27.1051,1.1582,0.1088,0,0.0153
209041225,77,4.4944,32.1862,2.2119,20.8947,0.2333,0.6979
210011226,61,4.8599,39.3111,2.2892,42.4565,4.7863,0.322
210011227,28,4.8305,0,0,69.645,2.9647,0.1162
210011228,156,6.436,32.7144,0.8447,11.837,51.0361,0.9735
210011229,72,4.0971,38.4598,1.5846,66.2796,4.8974,0.1344
210011230,21,0.9124,33.3053,2.6186,95.5976,0,0.013
210011231,46,5.0413,26.1983,2.7731,70.0871,0.3609,0.114
210021232,0,2.6474,25.4064,1.448,0.7474,0,0.101
210021234,0,0,24.778,1.1815,0,0,0
210021235,0,0,30.4717,1.7397,1.0086,0,0.1343
210031236,80,3.4059,40.6068,4.732,74.3394,0.6614,0.0932
210031237,79,3.9847,48.3236,2.6708,38.9659,37.3218,0.363
210031238,181,5.6225,43.2977,1.8142,75.9139,1.4464,0.086
210031239,101,3.61,36.5881,2.4751,87.7261,0.4114,0.0388
210041240,45,4.7796,25.314,1.1028,15.6493,0.3166,0.8657
210041241,111,5.8076,32.0661,1.5537,7.1435,0,0.7041
210051242,188,5.5146,53.2118,2.8065,48.1433,14.2065,0.2646
210051243,248,5.4499,52.4346,2.3671,42.0003,2.2803,0.3271
210051244,156,5.6565,27.8117,0.648,55.731,0,0.2022
210051245,77,4.9511,34.7819,1.2107,27.0153,4.4364,0.5534
210051246,82,4.722,20.0863,0.6353,86.8158,0,0.0421
210051247,38,0,47.2889,1.1265,78.6785,1.7506,0.0739
210051248,77,4.4566,26.087,10.1695,62.7792,28.5049,0.1549
210051249,117,0,32.2018,0.3231,97.6947,0,0.0067
210051250,79,4.7055,41.1395,2.4041,79.797,0,0.0692
211011251,80,5.4028,37.7916,2.0329,66.0682,2.5392,0.1356
211011252,135,4.7198,36.3845,1.707,37.9558,1.401,0.3759
211011253,165,5.3919,33.7742,1.6763,38.1042,2.9315,0.374
211011254,104,5.9256,30.898,1.4276,22.3759,10.3187,0.6588
211011255,56,4.2067,14.5866,0.8392,23.8886,0,0.6217
211011256,69,4.7267,24.9285,1.1171,86.7636,2.8315,0.0423
211011257,27,0,21.5459,0.601,94.2764,0,0.017
211011258,32,4.3708,19.625,0.9399,28.1457,0,0.531
211011259,82,5.6786,29.3064,1.6807,63.4985,0.627,0.1505
211011260,105,5.0571,30.6851,1.5838,61.523,0.2733,0.1627
211021261,45,5.5196,24.9266,1.145,56.7505,0.0834,0.1948
211021262,69,4.8926,18.4751,1.6195,45.179,0.1122,0.2932
211031263,101,4.9591,32.5802,1.7544,52.3031,0,0.2287
211031264,208,5.5926,39.1286,1.7066,76.9787,5.7071,0.0812
211031265,28,2.8386,22.5149,0.8499,86.773,0,0.0423
211031266,184,5.5265,39.9002,2.3239,70.1277,7.3565,0.1138
211031267,144,4.2348,33.8676,2.093,93.6364,1.9574,0.0191
211031268,19,1.8525,24.0231,1.2502,88.2469,1.2155,0.037
211041269,59,4.7135,40.9786,2.2545,0,0,0
211041270,78,4.509,31.6292,2.2472,70.7014,4.2262,0.1108
211041271,93,4.1,35.1185,2.623,87.2021,4.1691,0.0407
211041272,52,3.4271,32.7601,1.7376,86.542,0.7963,0.0431
211041273,58,0,28.7946,1.7717,83.2354,2.7337,0.0555
211051274,135,5.5348,26.814,1.7951,16.5896,0.1087,0.8317
211051275,41,3.935,30.1592,1.2361,45.7738,0,0.2873
211051276,137,5.3079,40.4161,2.6929,7.5861,0.0677,0.266
211051277,39,4.0833,40.5202,1.5899,53.2525,0,0.2211
211051278,167,5.5178,33.5008,2.1121,38.5133,1.0586,0.3687
211051279,53,4.5256,36.6327,3.3825,4.8396,0.0334,0.5285
211051280,44,3.8374,30.0889,1.0414,72.6786,0,0.1011
211051281,84,2.3918,31.28,1.0158,90.707,1.9139,0.0286
211051282,105,4.6657,29.0231,2.1047,88.3746,0.0929,0.0366
211051283,45,3.2007,28.4389,1.2245,49.2087,1.0591,0.255
211051284,43,0,27.737,1.7208,95.0954,1.415,0.0145
211051285,77,4.7409,30.6818,2.2272,6.5965,0,0.6656
211051286,156,4.826,43.8321,2.0108,6.188,0.0092,0.6356
212011287,67,5.537,24.2081,1.5274,13.7334,0.045,0.9414
212011288,82,5.7043,33.48,3.1574,2.7164,0.0294,0.3295
212011289,178,5.2378,28.8842,1.4416,34.168,0.3667,0.4287
212011290,104,5.3203,39.5269,4.2965,1.9074,0.1316,0.2415
212011291,56,3.6901,35.6763,0.8385,72.8475,5.7056,0.1003
212011292,125,4.8636,34.9346,1.3643,70.9756,2.0104,0.1095
212021293,172,5.3477,31.8867,1.0473,70.1219,7.0968,0.1138
212021294,83,4.884,20.5256,0.6838,89.7141,0,0.0319
212021295,97,5.6057,52.6495,1.6499,14.8073,17.3921,0.8978
212021296,119,5.2737,30.4364,0.5864,86.9006,0.4359,0.0418
212021297,131,5.5076,37.215,1.2889,67.8691,0,0.1256
212021298,201,5.5326,33.3646,0.8511,90.4652,0.8618,0.0294
212021299,69,4.2892,18.1677,0.9351,99.1661,0,0.0024
212031300,103,5.5344,40.5257,1.2804,40.7511,1.1624,0.3414
212031301,77,3.9843,29.874,0.7756,44.2301,0,0.303
212031302,81,2.863,29.7072,0.6202,62.0218,0,0.1596
212031303,53,4.6498,29.0425,1.9048,39.0737,0,0.3617
212031304,34,3.533,32.9246,1.0009,12.5355,0,0.9939
212031305,165,4.8561,35.6078,0.8238,82.732,4.7245,0.0574
212031306,46,4.3356,17.8241,0.3529,77.3262,0,0.0797
212031307,82,3.612,22.0054,0.6404,97.4393,0,0.0074
212031308,66,4.8505,30.0664,1.5144,20.5674,0,0.707
212041309,38,4.3425,34.3791,1.4391,39.7809,0,0.353
212041310,64,4.704,40.6242,2.2282,53.8675,0.802,0.2163
212041311,575,6.6081,51.466,3.6579,45.0576,6.4823,0.2945
212041312,164,5.9972,41.5736,0.9376,87.0186,0,0.0414
212041313,35,3.814,33.2792,1.4953,48.85,10.4925,0.2582
212041314,159,5.5884,33.6891,1.2238,84.6202,2.0766,0.0502
212041315,161,4.9701,48.2134,1.6253,59.8048,8.8709,0.1738
212041316,69,3.372,41.2105,1.3914,76.4934,10.8792,0.0834
212041317,175,5.2683,46.1159,2.7491,62.6501,21.1598,0.1557
212041318,54,2.8597,42.746,1.0838,87.6305,2.4939,0.0392
212051319,128,5.3652,34.3882,2.5706,69.9769,0,0.1145
212051320,210,5.7084,38.3464,7.7739,40.4159,31.1631,0.3454
212051321,119,5.3608,31.8551,2.3206,84.0127,4.0783,0.0525
212051322,123,5.0477,33.812,2.6898,84.9544,1.8053,0.0489
212051323,43,3.6963,32.4394,1.9058,83.2158,1.7301,0.0555
212051324,114,5.5131,33.3122,2.4061,84.4195,0.3988,0.0509
212051325,199,5.4404,31.8101,1.5791,76.4756,10.5562,0.0835
212051326,215,4.4965,33.2501,3.5396,56.4229,1.1283,0.1971
212051327,101,4.4326,28.1126,1.1598,90.2481,0.8554,0.0301
213011328,51,5.2009,47.9259,2.091,37.8695,3.8214,0.377
213011329,41,4.2495,24.7321,0.8301,61.0081,4.6541,0.166
213011330,172,6.0388,33.8548,0.9755,5.418,0.0569,0.5761
213011331,20,4.4525,35.8713,0.4544,73.8971,0.5871,0.0953
213011332,52,4.0389,34.0789,0.4418,86.6073,2.7206,0.0429
213011333,37,2.9332,44.2646,0.5307,64.6609,0,0.1436
213011334,106,3.6689,48.4443,1.3959,85.3819,2.4294,0.0473
213011335,129,2.7973,46.7644,1.2255,75.7221,0,0.0868
213011336,135,4.8685,44.0279,3.0884,33.12,1.6516,0.4447
213011337,123,4.7121,46.2708,1.9335,95.8859,0,0.0121
213011338,102,5.5584,44.2599,1.775,62.6137,0,0.1559
213011339,44,4.2194,28.5354,1.2978,74.8277,11.3938,0.0909
213011340,79,4.622,23.6997,0.6917,87.158,0.1356,0.0409
213021341,88,5.5458,38.7472,2.2898,16.2398,1.5045,0.8441
213021342,54,4.7151,34.7624,1.1277,50.1762,0.2275,0.2465
213021343,174,6.1581,45.8298,3.1898,60.5068,2.0098,0.1692
213021344,98,4.9737,27.5739,3.3439,59.1655,0.9861,0.178
213021345,16,2.5724,26.8022,1.2476,87.405,0,0.04
213021346,76,0.425,29.1779,5.9242,54.0611,4.1899,0.2148
213031347,103,4.9068,44.016,2.9464,55.5568,15.8785,0.2035
213031348,227,4.6886,40.4611,7.219,69.6006,19.8935,0.1165
213031349,68,3.3501,24.9444,3.1138,55.6773,40.7539,0.2026
213031350,35,3.7743,29.8318,6.8505,80.5327,0.571,0.0662
213031351,59,3.1586,39.0033,4.9029,93.5289,2.4057,0.0194
213031352,88,3.1078,28.4839,5.805,77.0051,2.6069,0.0811
213041353,0,3.2446,35.7566,2.3275,31.1034,0,0.4775
213041354,81,4.6668,23.4908,1.0508,29.9486,1.1876,0.4976
213041355,57,4.8651,22.5253,0.4093,84.1798,0.1656,0.0518
213041356,143,5.327,40.4134,1.5691,22.9985,0.9466,0.6432
213041357,77,5.1569,40.0363,1.1318,66.3941,0.4215,0.1337
213041358,34,0,31.8045,0.7301,90.4173,0,0.0296
213041359,117,5.7071,38.5382,1.861,6.826,0,0.682
213041360,20,0,20.4733,0.4749,94.5229,0,0.0163
213051361,116,5.6892,29.1057,1.0407,46.2696,11.5284,0.2824
213051362,76,3.7762,34.9572,1.9761,76.787,4.0659,0.0821
213051363,177,5.8821,40.3235,3.4191,99.2261,0,0.0022
213051364,59,4.8186,15.8112,1.2287,59.9272,0,0.173
213051365,80,4.8778,23.3304,0.5798,100,0,0
213051366,86,2.9914,23.8608,0.7142,0,0,0
213051367,126,5.7569,38.545,1.3538,39.3498,1.5414,0.3583
213051368,124,5.187,38.5813,3.404,22.6932,1.0394,0.6508
213051369,43,3.6689,29.6815,0.8444,89.857,8.7691,0.0315
214011370,95,6.2321,35.5089,1.1176,42.0319,0.5741,0.3267
214011371,198,5.8557,45.5261,3.3451,63.216,4.1655,0.1522
214011372,144,5.1793,49.0602,1.7594,65.1047,0,0.1411
214011373,74,5.1325,33.6058,1.2812,65.1852,0.1142,0.1406
214011374,115,5.3531,30.142,0.8556,67.4581,0.6004,0.1279
214011375,151,4.7178,43.5635,1.8644,69.4253,0.7826,0.1174
214011376,52,4.1369,21.6864,0.5366,84.7402,0,0.0497
214021377,79,5.4433,47.8202,1.7778,7.373,0.0546,0.7198
214021378,95,5.7409,28.8889,5.2776,6.5445,0.9867,0.6619
214021379,117,5.3631,42.7563,8.8769,37.8379,2.9045,0.3774
214021380,158,5.538,43.2049,2.7262,46.4554,1.6422,0.2806
214021381,66,4.1682,26.551,1.5164,43.2441,0.2783,0.3134
214021382,64,4.5764,31.5132,1.2498,74.4559,1.1111,0.0926
214021383,97,4.8479,48.2288,2.2413,67.675,0.5371,0.1267
214021384,140,4.3146,56.8239,2.8915,82.6639,2.4807,0.0577
214021385,149,6.4013,34.2088,1.8714,42.9495,0.6284,0.3166
